AttemptID;RetryNumber;WaveNumber;Death;CurrentJitter;SmoothedJitter;IsHard;JitterPeak;JitterVariance;JitterStdDev;JitterEvents;OvershootCount;JitterArea;JitterDirectionBias;JitterClusters
WaveFailTime;0;12.5357
WaveFailTime;0;18.0018
WaveFailTime;0;31.6133
WaveFailTime;0;36.7943
WaveFailTime;0;45.1404
WaveFailTime;0;53.5112
WaveFailTime;0;61.8997
WaveFailTime;0;70.5375
WaveFailTime;0;79.1125
WaveFailTime;0;87.4190
WaveFailTime;0;95.6258
WaveFailTime;0;103.9169
WaveFailTime;0;112.2190
WaveFailTime;0;120.6657
WaveFailTime;0;129.0334
WaveFailTime;0;137.4200
WaveFailTime;0;145.7159
WaveFailTime;0;154.0894
WaveFailTime;0;162.5437
WaveFailTime;0;170.9188
WaveFailTime;0;179.3297
WaveFailTime;0;187.8160
WaveFailTime;0;196.2111
WaveFailTime;0;204.5167
WaveFailTime;0;212.8236
WaveFailTime;0;221.2021
WaveFailTime;0;229.5222
WaveFailTime;0;237.8377
